      -126.87250        477.32559       -66.720596       -126.88203        477.28461       -66.671059       -126.86296        477.36658       -66.770134       -126.70667        477.37952       -66.645142       -127.03832        477.27167       -66.796051 
      -126.79800        477.64590       -67.107803       -126.80753        477.60492       -67.058266       -126.78846        477.68689       -67.157341       -126.63217        477.69983       -67.032349       -126.96382        477.59198       -67.183258 
      -126.72350        477.96631       -67.494896       -126.73303        477.92532       -67.445358       -126.71396        478.00729       -67.544434       -126.55767        478.02023       -67.419441       -126.88932        477.91238       -67.570351 
      -126.64890        478.28671       -67.882095       -126.65844        478.24573       -67.832558       -126.63937        478.32770       -67.931633       -126.48308        478.34064       -67.806641       -126.81473        478.23279       -67.957550 
      -126.60020        478.67767       -68.262199       -126.60213        478.62653       -68.222145       -126.59826        478.72882       -68.302254       -126.43437        478.73160       -68.186745       -126.76602        478.62375       -68.337654 
      -126.58500        479.07748       -68.575203       -126.58694        479.02634       -68.535149       -126.58306        479.12863       -68.615257       -126.41917        479.13141       -68.499748       -126.75082        479.02356       -68.650658 
      -126.56980        479.47729       -68.888298       -126.57174        479.42615       -68.848244       -126.56786        479.52844       -68.928352       -126.40398        479.53122       -68.812843       -126.73563        479.42337       -68.963753 
      -126.55470        479.87720       -69.201302       -126.55664        479.82605       -69.161247       -126.55276        479.92834       -69.241356       -126.38888        479.93112       -69.125847       -126.72053        479.82327       -69.276756 
      -126.57130        480.33218       -69.483505       -126.56554        480.27390       -69.455322       -126.57707        480.39047       -69.511688       -126.40548        480.38611       -69.408051       -126.73713        480.27826       -69.558960 
      -126.61629        480.78769       -69.703697       -126.61053        480.72940       -69.675514       -126.62206        480.84598       -69.731880       -126.45047        480.84161       -69.628242       -126.78212        480.73376       -69.779152 
      -126.66140        481.24323       -69.923996       -126.65563        481.18494       -69.895813       -126.66717        481.30151       -69.952179       -126.49557        481.29715       -69.848541       -126.82722        481.18930       -69.999451 
      -126.70650        481.69867       -70.144302       -126.70073        481.64038       -70.116119       -126.71227        481.75696       -70.172485       -126.54067        481.75259       -70.068848       -126.87232        481.64474       -70.219757 
      -126.78560        482.19818       -70.320900       -126.77246        482.13623       -70.306252       -126.79874        482.26013       -70.335548       -126.61977        482.25211       -70.245445       -126.95142        482.14426       -70.396355 
      -126.88831        482.68243       -70.435402       -126.87517        482.62048       -70.420753       -126.90144        482.74438       -70.450050       -126.72248        482.73636       -70.359947       -127.05413        482.62851       -70.510857 
      -126.99100        483.16650       -70.549904       -126.97787        483.10455       -70.535255       -127.00414        483.22845       -70.564552       -126.82518        483.22043       -70.474449       -127.15683        483.11258       -70.625359 
      -127.09361        483.65070       -70.664398       -127.08047        483.58875       -70.649750       -127.10674        483.71265       -70.679047       -126.92778        483.70462       -70.588943       -127.25943        483.59677       -70.739853 
      -127.23061        484.16498       -70.724800       -127.21088        484.10306       -70.724556       -127.25033        484.22690       -70.725044       -127.06478        484.21890       -70.649345       -127.39643        484.11105       -70.800255 
      -127.38480        484.64902       -70.726700       -127.36508        484.58710       -70.726456       -127.40453        484.71094       -70.726944       -127.21898        484.70294       -70.651245       -127.55063        484.59509       -70.802155 
      -127.53890        485.13312       -70.728600       -127.51918        485.07120       -70.728355       -127.55862        485.19504       -70.728844       -127.37308        485.18704       -70.653145       -127.70473        485.07919       -70.804054 
      -127.69301        485.61710       -70.730499       -127.67329        485.55518       -70.730255       -127.71273        485.67902       -70.730743       -127.52718        485.67102       -70.655045       -127.85883        485.56317       -70.805954 
      -127.87980        486.11572       -70.671303       -127.85466        486.05750       -70.685486       -127.90494        486.17395       -70.657120       -127.71397        486.16965       -70.595848       -128.04562        486.06180       -70.746758 
      -128.07620        486.57089       -70.560402       -128.05106        486.51266       -70.574585       -128.10135        486.62912       -70.546219       -127.91038        486.62482       -70.484947       -128.24203        486.51697       -70.635857 
      -128.27271        487.02597       -70.449600       -128.24756        486.96774       -70.463783       -128.29785        487.08420       -70.435417       -128.10687        487.07990       -70.374146       -128.43854        486.97205       -70.525055 
      -128.46921        487.48120       -70.338699       -128.44406        487.42297       -70.352882       -128.49435        487.53943       -70.324516       -128.30338        487.53513       -70.263245       -128.63504        487.42728       -70.414154 
      -130.62357        483.89282       -63.033974       -131.05771        483.75162       -63.231499       -130.18941        484.03400       -62.836403       -130.65129        484.11810       -63.131001       -130.59579        483.66748       -62.937000 
