     -148.048       518.402      -42.2798      -186.953       594.089       2.67260 
     -145.665       511.685      -43.6863      -187.294       587.042       8.05677 
     -144.047       506.973      -44.5438      -186.879       578.960       12.2834 
     -142.794       503.312      -45.2011      -186.373       571.143       16.1161 
     -141.713       500.161      -45.7470      -185.850       563.191       20.1183 
     -140.881       497.751      -46.1483      -185.255       556.008       23.5914 
     -140.148       495.661      -46.5228      -184.610       548.955       26.8554 
     -139.539       493.882      -46.8039      -183.949       542.082       29.9547 
     -138.953       492.213      -47.0863      -183.209       534.978       33.1339 
     -138.465       490.813      -47.2910      -182.475       528.350       36.1376 
     -138.011       489.527      -47.4929      -181.689       521.704       39.0292 
     -137.608       488.357      -47.6506      -180.741       514.993       41.5600 
     -137.202       487.205      -47.8137      -179.413       507.782       43.6130 
     -136.833       486.180      -47.9582      -177.920       500.911       45.1479 
     -136.488       485.206      -48.0781      -176.312       494.027       46.3991 
     -136.163       484.274      -48.1844      -174.681       487.185       47.5562 
     -135.822       483.326      -48.2999      -172.881       479.958       48.6991 
     -135.501       482.450      -48.4041      -171.055       473.061       49.6701 
     -135.190       481.585      -48.4914      -169.099       466.092       50.3648 
     -134.886       480.729      -48.5674      -166.978       459.136       50.6296 
     -134.561       479.826      -48.6452      -164.479       451.863       50.3146 
     -134.244       478.965      -48.7171      -161.813       445.150       49.2589 
     -133.922       478.085      -48.7841      -158.948       438.645       47.5328 
     -133.598       477.181      -48.8375      -155.873       432.586       44.8989 
