      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000 
      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000 
      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000 
     -188.257       558.172       22.5343      -176.259       498.266       46.0041 
     -190.839       573.562       15.1422      -170.304       476.817       49.8914 
     -192.120       581.457       11.2973      -164.758       459.254       51.5523 
     -192.396       584.333       9.43277      -160.041       447.090       50.5865 
     -193.013       588.243       7.47197      -155.894       437.978       48.1621 
     -193.358       590.902       5.99093      -151.785       430.866       44.3470 
     -193.027       590.731       5.31951      -148.727       427.479       39.7241 
     -193.101       591.979       4.39073      -146.433       426.894       34.4820 
     -193.167       593.109       3.55110      -144.413       427.338       29.0474 
     -193.223       594.184       2.75860      -142.334       428.097       23.3847 
     -193.247       595.005       2.07625      -140.470       428.814       17.9775 
     -193.201       595.578       1.45890      -138.548       429.512       12.6260 
     -193.164       596.123      0.873515      -136.687       430.171       7.29948 
     -193.170       596.870      0.276068      -134.467       430.927       1.60006 
     -132.607       431.521      -3.72290      -192.844       596.547     -0.265645 
     -130.693       432.130      -9.04214      -192.362       595.849     -0.848065 
     -128.733       432.699      -14.3931      -191.834       595.088      -1.48324 
     -126.695       433.261      -20.3566      -191.214       594.169      -2.25554 
     -124.625       433.898      -25.7229      -190.560       593.245      -3.02224 
     -122.754       434.872      -31.1069      -189.844       592.220      -3.87646 
     -121.411       437.112      -36.3156      -189.491       592.095      -4.62859 
     -121.430       442.919      -41.1025      -189.436       592.727      -5.28345 
     -122.860       451.048      -44.4897      -189.235       592.963      -5.95381 
     -125.573       461.350      -46.8680      -187.683       590.375      -7.49630 
     -129.669       474.114      -47.7814      -186.114       587.942      -9.17211 
     -136.570       491.821      -46.4343      -184.624       585.841      -10.9979 
     -143.406       508.406      -44.0720      -180.374       578.630      -15.0514 
     -151.119       525.709      -40.2818      -169.883       560.327      -24.6779 
      0.00000       0.00000       0.00000       0.00000       0.00000       0.00000 
