     -133.201       489.662      -45.8650      -178.556       528.445       36.8806 
     -132.752       488.373      -46.0200      -177.774       521.729       39.8839 
     -132.345       487.184      -46.1473      -176.832       514.899       42.5800 
     -131.963       486.076      -46.2724      -175.613       507.956       44.6817 
     -131.584       484.981      -46.3853      -174.083       500.595       46.4199 
     -131.240       483.993      -46.4757      -172.482       493.613       47.8196 
     -130.909       483.041      -46.5629      -170.833       486.615       49.1129 
     -130.590       482.122      -46.6468      -169.128       479.621       50.2639 
     -130.266       481.175      -46.7090      -167.213       472.215       51.3054 
     -129.957       480.288      -46.7649      -165.196       465.146       51.9548 
     -129.648       479.403      -46.8207      -162.974       458.058       52.1139 
     -129.343       478.518      -46.8710      -160.515       451.104       51.5814 
     -129.018       477.571      -46.9049      -157.649       443.982       50.2810 
     -128.699       476.651      -46.9335      -154.661       437.533       48.2540 
     -128.369       475.702      -46.9628      -151.383       431.654       45.0583 
     -128.029       474.722      -46.9928      -147.518       427.512       39.0115 
     -127.659       473.612      -46.9780      -142.210       428.080       25.6898 
     -127.280       472.493      -46.9600      -137.789       429.752       13.6932 
     -126.872       471.288      -46.9405      -134.250       430.988       4.17525 
     -126.435       469.969      -46.8951      -131.336       431.942      -3.60620 
     -125.941       468.421      -46.7809      -128.783       432.754      -10.3540 
     -125.394       466.726      -46.6527      -126.610       433.375      -15.9808 
     -124.769       464.697      -46.4292      -124.681       433.916      -20.9628 
     -122.961       434.461      -25.4586      -124.036       462.241      -46.1036 
